"","Movie_Name","X","PReview_ave","Year","Awards","awards"
"305","the bourne supremacy",1384,3.744292237,2004,"5 wins & 21 nominations.","none"
"306","hero",1389,4.155294118,2014,"Won 1 Oscar. Another 13 wins & 52 nominations.","none"
"307","house of 1,000 corpses",1395,3.482573727,2003,"3 wins & 5 nominations.","none"
"308","open water",1403,2.710610932,2003,"2 wins & 6 nominations.","none"
"309","the village",1406,3.313823163,2004,"Nominated for 1 Oscar. Another 4 wins & 19 nominations.","none"
"310","carmen electra's aerobic striptease",1410,3.770114943,2003,"N/A","none"
"311","carmen electra's",1411,3.770114943,2003,"N/A","none"
"312","the notebook",1422,4.581724582,2004,"12 wins & 9 nominations.","none"
"313","notebook",1425,4.581724582,2004,"12 wins & 9 nominations.","none"
"314","alien vs predator",1431,3.059288538,2004,"2 wins & 4 nominations.","none"
"315","deadwood",1433,4.221052632,2004,"Won 1 Golden Globe. Another 24 wins & 76 nominations.","none"
"316","the happiest baby on the block",1436,4.692160612,2002,"N/A","none"
"317","sky captain and the world of tomorrow",1439,3.530120482,2004,"7 wins & 17 nominations.","none"
"318","charmed",1442,4.466431095,1998,"5 wins & 17 nominations.","none"
"319","the gospel of john",1450,4.65497076,2003,"1 win & 3 nominations.","none"
"320","saw",1451,3.687374749,2004,"8 wins & 10 nominations.","none"
"321","chronicles of riddick & pitch black",1453,3.846405229,2000,"N/A","none"
"322","star wars, episode iv",1455,3.301229508,1977,"Won 6 Oscars. Another 38 wins & 28 nominations.","none"
"323","i robot",1465,3.826315789,2004,"Nominated for 1 Oscar. Another 1 win & 13 nominations.","none"
"324","finding neverland",1469,4.451505017,2004,"Won 1 Oscar. Another 20 wins & 77 nominations.","none"
"325","closer",1479,3.358447489,2004,"Nominated for 2 Oscars. Another 19 wins & 45 nominations.","none"
"326","ocean's twelve",1481,2.545138889,2004,"2 wins & 8 nominations.","none"
"327","house of flying daggers",1488,4.011904762,2004,"Nominated for 1 Oscar. Another 19 wins & 60 nominations.","none"
"328","pink floyd",1489,4.457528958,1982,"Won 2 BAFTA Film Awards. Another 1 nomination.","none"
"329","hotel rwanda",1494,4.697247706,2004,"Nominated for 3 Oscars. Another 16 wins & 42 nominations.","none"
"330","sideways",1497,3.324697755,2004,"Won 1 Oscar. Another 120 wins & 81 nominations.","none"
"331","team america",1504,4.077568134,2004,"1 win & 11 nominations.","none"
"332","team america:world police",1509,4.077568134,2004,"1 win & 11 nominations.","none"
"333","the aviator",1513,4.005714286,2004,"Won 5 Oscars. Another 73 wins & 111 nominations.","none"
"334","flywheel",1525,4.64556962,2003,"7 wins.","none"
"335","hitch",1528,4.029900332,2005,"4 wins & 24 nominations.","none"
"336","constantine",1542,2.964615385,2005,"2 wins & 9 nominations.","none"
"337","alexander",1554,2.942336874,2004,"3 wins & 10 nominations.","none"
"338","harry potter and the goblet of fire",1556,3.978494624,2005,"Nominated for 1 Oscar. Another 11 wins & 40 nominations.","none"
"339","h.g. wells' the war of the worlds",1557,3.135174419,2005,"N/A","none"
"340","downfall",1558,4.731981982,2004,"Nominated for 1 Oscar. Another 21 wins & 25 nominations.","none"
"341","the muppet show",1562,4.622302158,1976,"Won 4 Primetime Emmys. Another 8 wins & 25 nominations.","none"
"342","classic albums",1567,4.699115044,2003,"N/A","none"
"343","house, m.d.",1570,4.66468254,2004,"Won 2 Golden Globes. Another 51 wins & 118 nominations.","none"
"344","the polar express",1574,4.084393064,2004,"Nominated for 3 Oscars. Another 5 wins & 21 nominations.","awards"
"345","live in bucharest",1578,4.680701754,1992,"1 win & 2 nominations.","awards"
"346","veronica mars",1581,4.858858859,2004,"4 wins & 19 nominations.","awards"
"347","kingdom of heaven",1584,4.108064516,2005,"4 wins & 13 nominations.","awards"
"348","hitchhiker's guide to the galaxy",1586,3.305084746,2005,"1 win & 9 nominations.","awards"
"349","mr. & mrs. smith",1598,3.394101877,2005,"9 wins & 18 nominations.","awards"
"350","mr. and mrs. smith",1602,3.394101877,2007,"N/A","awards"
"351","high tension",1608,3.3875,2003,"6 wins & 6 nominations.","awards"
"352","cinderella man",1612,4.511494253,2005,"Nominated for 3 Oscars. Another 15 wins & 39 nominations.","awards"
"353","the devil's rejects",1619,3.773584906,2005,"10 wins & 5 nominations.","awards"
"354","freddy vs jason",1631,3.93597561,2003,"2 wins & 7 nominations.","awards"
"355","franz ferdinand",1634,4.074204947,2004,"N/A","awards"
"356","charlie and the chocolate factory",1637,3.67462039,2005,"Nominated for 1 Oscar. Another 13 wins & 43 nominations.","awards"
"357","tim burton's the nightmare before christmas",1638,4.719298246,1993,"N/A","awards"
"358","march of the penguins",1654,4.38377193,2005,"Won 1 Oscar. Another 21 wins & 15 nominations.","awards"
"359","wedding crashers",1661,3.856041131,2005,"11 wins & 11 nominations.","awards"
"360","grizzly man",1664,3.741418764,2005,"21 wins & 14 nominations.","awards"
"361","the island",1666,3.817880795,2005,"1 win & 6 nominations.","awards"
"362","the biggest loser the workout",1669,4.515738499,2009,"N/A","awards"
"363","alien vs. predator",1670,3.059288538,2004,"2 wins & 4 nominations.","awards"
"364","40 year old virgin",1675,3.707317073,2005,"10 wins & 18 nominations.","awards"
"365","the constant gardener",1683,3.658783784,2005,"Won 1 Oscar. Another 33 wins & 64 nominations.","awards"
"366","the god who wasn't there",1685,3.034985423,2005,"N/A","awards"
"367","constant gardener",1688,3.658783784,2005,"Won 1 Oscar. Another 33 wins & 64 nominations.","awards"
"368","corpse bride",1689,4.314465409,2005,"Nominated for 1 Oscar. Another 9 wins & 26 nominations.","awards"
"369","a history of violence",1691,3.404255319,2005,"Nominated for 2 Oscars. Another 35 wins & 72 nominations.","awards"
"370","rent",1693,4.262295082,2005,"1 win & 21 nominations.","awards"
"371","good night, and good luck",1699,4.165625,2005,"Nominated for 6 Oscars. Another 37 wins & 112 nominations.","awards"
"372","capote",1706,4.209059233,2005,"Won 1 Oscar. Another 57 wins & 83 nominations.","awards"
"373","doctor who",1708,4.619808307,2005,"104 wins & 153 nominations.","awards"
"374","syriana",1712,3.26686217,2005,"Won 1 Oscar. Another 13 wins & 27 nominations.","awards"
"375","jeff dunham",1716,4.748837209,2007,"N/A","awards"
"376","good night, and good luck.",1733,4.165625,2005,"Nominated for 6 Oscars. Another 37 wins & 112 nominations.","awards"
"377","memoirs of a geisha",1740,3.877840909,2005,"Won 3 Oscars. Another 26 wins & 40 nominations.","awards"
"378","hostel",1743,3.072892938,2005,"4 wins & 12 nominations.","awards"
"379","x-2",1747,4.597359736,2003,"1 win.","awards"
"380","the family stone",1751,3.366782007,2005,"Nominated for 1 Golden Globe. Another 3 wins & 7 nominations.","awards"
"381","the new world",1755,3.427272727,2005,"Nominated for 1 Oscar. Another 4 wins & 25 nominations.","awards"
"382","match point",1756,3.690721649,2005,"Nominated for 1 Oscar. Another 9 wins & 22 nominations.","awards"
"383","adventures of brisco county, jr.",1775,4.780487805,1993,"2 wins & 1 nomination.","awards"
"384","the world's fastest indian",1778,4.734817814,2005,"10 wins & 6 nominations.","awards"
"385","ultraviolet",1784,2.97689769,2006,"1 win & 1 nomination.","awards"
"386","supernatural",1791,4.738317757,2005,"Nominated for 3 Primetime Emmys. Another 17 wins & 60 nominations.","awards"
"387","star wars episode iv",1793,3.301229508,1977,"Won 6 Oscars. Another 38 wins & 28 nominations.","awards"
"388","v for vendetta",1794,4.285889571,2005,"7 wins & 27 nominations.","awards"
"389","avatar",1801,4.837758112,2009,"Won 3 Oscars. Another 77 wins & 114 nominations.","awards"
"390","silent hill",1805,3.632432432,2006,"8 nominations.","awards"
"391","united 93",1812,4.619631902,2006,"Nominated for 2 Oscars. Another 27 wins & 45 nominations.","awards"
"392","good night and good luck",1826,4.165625,2005,"Nominated for 6 Oscars. Another 37 wins & 112 nominations.","awards"
"393","the twilight zone",1830,4.770089286,1959,"Won 1 Golden Globe. Another 7 wins & 11 nominations.","awards"
"394","yoga for beginners",1835,4.427692308,1988,"N/A","awards"
"395","the west wing",1837,4.501278772,1999,"Won 2 Golden Globes. Another 118 wins & 245 nominations.","awards"
"396","the lake house",1845,4.129287599,2006,"2 wins & 2 nominations.","awards"
"397","who killed the electric car?",1877,4.64619883,2006,"4 nominations.","awards"
"398","underworld evolution",1898,3.958333333,2006,"2 wins & 6 nominations.","awards"
"399","the descent",1929,3.908641975,2005,"8 wins & 17 nominations.","awards"
"400","team america world police",1937,4.077568134,2004,"1 win & 11 nominations.","awards"
"401","the devil wears prada",1942,3.981132075,2006,"Nominated for 2 Oscars. Another 16 wins & 48 nominations.","awards"
"402","eagles",1944,4.523478261,1968,"1 win & 2 nominations.","awards"
"403","superman returns",1945,3.490410959,2006,"Nominated for 1 Oscar. Another 12 wins & 37 nominations.","awards"
"404","talladega nights",1952,3.364820847,2006,"8 wins & 9 nominations.","awards"
"405","miami vice",1955,3.134868421,2006,"1 win & 9 nominations.","awards"
"406","one night with the king",1969,3.769968051,2006,"2 wins.","awards"
"407","lady in the water",1971,3.363196126,2006,"8 wins & 10 nominations.","awards"
"408","final fantasy vii",1987,4.359765051,2005,"N/A","awards"
"409","idiocracy",1989,3.971370143,2006,"1 nomination.","awards"
"410","the illusionist",1990,4.354359926,2006,"Nominated for 1 Oscar. Another 10 wins & 9 nominations.","awards"
"411","little miss sunshine",1992,3.937614679,2006,"Won 2 Oscars. Another 68 wins & 101 nominations.","awards"
"412","facing the giants",2001,4.66951567,2006,"N/A","awards"
"413","the prestige",2004,4.14084507,2006,"Nominated for 2 Oscars. Another 6 wins & 31 nominations.","awards"
"414","masterpiece theatre",2009,4.581967213,1985,"3 wins & 3 nominations.","awards"
"415","stranger than fiction",2014,4.101983003,2006,"Nominated for 1 Golden Globe. Another 3 wins & 14 nominations.","awards"
"416","marie antoinette",2017,3.2975,2006,"Won 1 Oscar. Another 13 wins & 18 nominations.","awards"
"417","the departed",2020,4.074380165,2006,"Won 4 Oscars. Another 90 wins & 122 nominations.","awards"
"418","flags of our fathers",2022,3.662251656,2006,"Nominated for 2 Oscars. Another 13 wins & 23 nominations.","awards"
"419","babel",2029,3.249376559,2006,"Won 1 Oscar. Another 41 wins & 128 nominations.","awards"
"420","the nativity story",2035,4.571884984,2006,"3 wins & 3 nominations.","awards"
"421","borat",2038,3.496025437,2006,"Nominated for 1 Oscar. Another 20 wins & 29 nominations.","awards"
"422","the holiday",2044,4.143209877,2006,"2 wins & 7 nominations.","awards"
"423","rocky balboa",2046,4.41955836,2006,"3 nominations.","awards"
"424","spider-man 2.1",2049,4.357873211,2007,"N/A","awards"
"425","wkrp in cincinnati",2055,2.991803279,1978,"Nominated for 3 Golden Globes. Another 2 wins & 13 nominations.","awards"
"426","the good shepherd",2056,3.195804196,2006,"Nominated for 1 Oscar. Another 2 wins & 11 nominations.","awards"
"427","children of men",2070,3.649694501,2006,"Nominated for 3 Oscars. Another 40 wins & 70 nominations.","awards"
"428","the pursuit of happyness",2073,4.323782235,2006,"Nominated for 1 Oscar. Another 11 wins & 24 nominations.","awards"
"429","the 40 year-old virgin",2086,3.707317073,2005,"10 wins & 18 nominations.","awards"
"430","night at the museum",2094,4.359605911,2006,"2 wins & 8 nominations.","awards"
"431","apocalypto",2099,4.18336163,2006,"Nominated for 3 Oscars. Another 8 wins & 17 nominations.","awards"
"432","john wayne",2111,4.646753247,2001,"Nominated for 1 BAFTA Film Award. Another 3 wins.","awards"
"433","ghost rider",2136,3.381088825,2007,"8 nominations.","awards"
"434","the lives of others",2140,4.705167173,2006,"Won 1 Oscar. Another 75 wins & 32 nominations.","awards"
"435","shooter",2172,3.910714286,2007,"1 nomination.","awards"
"436","dexter",2174,4.667790894,2006,"Won 2 Golden Globes. Another 40 wins & 176 nominations.","awards"
"437","wild hogs",2188,3.98427673,2007,"4 nominations.","awards"
"438","zodiac",2197,4.222614841,2007,"2 wins & 64 nominations.","awards"
"439","the dresden files",2198,4.309446254,2007,"1 win & 2 nominations.","awards"
"440","the ultimate gift",2201,4.677922078,2006,"3 wins.","awards"
"441","the original christmas classics",2205,4.583586626,1962,"N/A","awards"
"442","hot fuzz",2209,4.28680203,2007,"2 wins & 8 nominations.","awards"
"443","spider man 3",2227,3.463917526,2007,"Nominated for 1 BAFTA Film Award. Another 3 wins & 31 nominations.","awards"
"444","lost",2228,4.629518072,1981,"Won 4 Oscars. Another 29 wins & 23 nominations.","awards"
"445","i love lucy",2234,4.729166667,1951,"Won 4 Primetime Emmys. Another 4 wins & 25 nominations.","awards"
"446","28 weeks later",2236,3.56227758,2007,"2 wins & 12 nominations.","awards"
"447","stargate sg-1",2238,3.867241379,1997,"Nominated for 9 Primetime Emmys. Another 18 wins & 88 nominations.","awards"
"448","knocked up",2241,3.396600567,2007,"7 wins & 25 nominations.","awards"
"449","babylon 5",2247,3.424170616,1994,"Won 1 Primetime Emmy. Another 16 wins & 25 nominations.","awards"
"450","death proof",2248,3.188679245,2007,"6 nominations.","awards"
"451","sicko",2258,4.514223195,2007,"Nominated for 1 Oscar. Another 14 wins & 14 nominations.","awards"
"452","shrek the third",2273,3.53164557,2007,"Nominated for 1 BAFTA Film Award. Another 5 wins & 14 nominations.","awards"
"453","futurama",2276,3.950155763,1999,"Won 6 Primetime Emmys. Another 24 wins & 55 nominations.","awards"
"454","ratatouille",2288,4.5,2007,"Won 1 Oscar. Another 64 wins & 42 nominations.","awards"
"455","seinfeld",2300,4.674496644,1989,"Won 3 Golden Globes. Another 67 wins & 179 nominations.","awards"
"456","sunshine",2305,3.416458853,2004,"Won 1 Oscar. Another 66 wins & 103 nominations.","awards"
"457","halloween",2308,3.358585859,1978,"4 wins & 2 nominations.","awards"
"458","live free or die hard",2312,4.112359551,2007,"3 wins & 16 nominations.","awards"
"459","amazing grace",2313,4.593548387,2006,"1 win & 6 nominations.","awards"
"460","the bourne ultimatum",2317,4.124481328,2007,"Won 3 Oscars. Another 25 wins & 38 nominations.","awards"
"461","superman doomsday",2325,3.159609121,2007,"1 win.","awards"
"462","hairspray",2329,4.185507246,2007,"Nominated for 3 Golden Globes. Another 18 wins & 39 nominations.","awards"
"463","the big bang theory",2337,4.734177215,2007,"Won 1 Golden Globe. Another 53 wins & 164 nominations.","awards"
"464","element",2340,4.543956044,1997,"Nominated for 1 Oscar. Another 9 wins & 32 nominations.","awards"
"465","the simpsons movie",2344,3.951219512,2007,"Nominated for 1 Golden Globe. Another 4 wins & 32 nominations.","awards"
"466","stardust",2354,4.586693548,2007,"5 wins & 6 nominations.","awards"
"467","once",2357,4.511173184,1984,"Nominated for 2 Golden Globes. Another 11 wins & 7 nominations.","awards"
"468","the sopranos",2358,4.110447761,1999,"Won 5 Golden Globes. Another 111 wins & 292 nominations.","awards"
"469","simpsons movie",2367,3.951219512,2007,"Nominated for 1 Golden Globe. Another 4 wins & 32 nominations.","awards"
"470","3:10 to yuma",2368,3.897379913,2007,"Nominated for 2 Oscars. Another 3 wins & 30 nominations.","awards"
"471","tinker bell",2377,4.485530547,2008,"N/A","awards"
"472","mad men",2382,4.498746867,2007,"Won 5 Golden Globes. Another 103 wins & 307 nominations.","awards"
"473","juno",2383,3.970822281,2007,"Won 1 Oscar. Another 88 wins & 91 nominations.","awards"
"474","the bucket list",2384,4.292134831,2007,"2 wins & 4 nominations.","awards"
"475","sweatin' to the oldies",2399,4.614035088,1988,"N/A","awards"
"476","across the universe",2400,4.165820643,2007,"Nominated for 1 Oscar. Another 2 wins & 16 nominations.","awards"
"477","harry potter and the half-blood prince",2402,3.734501348,2009,"Nominated for 1 Oscar. Another 8 wins & 29 nominations.","awards"
"478","into the wild",2411,3.90070922,2007,"Nominated for 2 Oscars. Another 23 wins & 99 nominations.","awards"
"479","there will be blood",2418,3.544419134,2007,"Won 2 Oscars. Another 105 wins & 131 nominations.","awards"
"480","30 days of night",2420,3.52233677,2007,"12 nominations.","awards"
"481","the mist",2431,3.579295154,2007,"6 wins & 10 nominations.","awards"
"482","no country for old men",2441,3.612942613,2007,"Won 4 Oscars. Another 155 wins & 128 nominations.","awards"
"483","beowulf",2448,3.285302594,2007,"2 wins & 16 nominations.","awards"
"484","polar express",2452,4.084393064,2004,"Nominated for 3 Oscars. Another 5 wins & 21 nominations.","awards"
"485","enchanted",2453,4.626213592,2007,"Nominated for 3 Oscars. Another 11 wins & 47 nominations.","awards"
"486","sex and the city",2454,3.930517711,2008,"1 win & 12 nominations.","awards"
"487","august rush",2476,4.389016018,2007,"Nominated for 1 Oscar. Another 4 wins & 10 nominations.","awards"
"488","hancock",2490,3.489655172,2008,"4 wins & 11 nominations.","awards"
"489","the golden compass",2499,3.28990228,2007,"Won 1 Oscar. Another 4 wins & 32 nominations.","awards"
"490","atonement",2501,3.836858006,2007,"Won 1 Oscar. Another 48 wins & 144 nominations.","awards"
"491","aliens vs. predator",2508,2.512328767,2007,"4 nominations.","awards"
"492","indiana jones",2519,4.629277567,1989,"Won 1 Oscar. Another 5 wins & 20 nominations.","awards"
"493","cloverfield",2520,3.067567568,2008,"5 wins & 22 nominations.","awards"
"494","celtic thunder",2523,4.773536896,2009,"N/A","awards"
"495","work out",2530,4.573770492,2006,"2 nominations.","awards"
"496","rambo",2536,4.165625,2008,"1 win & 1 nomination.","awards"
"497","john adams",2543,4.554259043,2008,"Won 4 Golden Globes. Another 38 wins & 28 nominations.","awards"
"498","kung fu panda",2544,4.391076115,2008,"Nominated for 1 Oscar. Another 14 wins & 38 nominations.","awards"
"499","journey to the center of the earth",2551,3.504249292,2008,"1 win & 3 nominations.","awards"
"500","p.s. i love you",2554,4.227564103,2007,"2 wins & 4 nominations.","awards"
"501","outfoxed",2562,3.920245399,2004,"N/A","awards"
"502","centennial",2589,4.754347826,1978,"Nominated for 2 Golden Globes. Another 3 wins & 2 nominations.","awards"
"503","10,000 b.c.",2593,2.799319728,2008,"N/A","awards"
"504","sweeney todd",2604,4.066193853,2007,"Won 1 Oscar. Another 30 wins & 72 nominations.","awards"
"505","daria",2605,4.549575071,1997,"3 nominations.","awards"
"506","x-3",2654,3.506306306,1971,"N/A","awards"
"507","expelled",2656,3.6,2008,"2 wins.","awards"
"508","the incredible hulk",2681,3.98853211,2008,"1 win & 8 nominations.","awards"
"509","breaking bad",2684,4.641843972,2008,"Won 2 Golden Globes. Another 118 wins & 197 nominations.","awards"
"510","harry potter",2687,4.213793103,2011,"Nominated for 3 Oscars. Another 44 wins & 82 nominations.","awards"
"511","spark of insanity",2690,4.770880361,2007,"N/A","awards"
"512","jeff dunham's very special christmas special",2691,4.341523342,2008,"N/A","awards"
"513","the happening",2693,2.29216152,2008,"3 wins & 9 nominations.","awards"
"514","superman",2718,3.159609121,2006,"Nominated for 1 Oscar. Another 12 wins & 37 nominations.","awards"
"515","leslie sansone",2738,4.593939394,2001,"N/A","awards"
"516","terminator salvation",2747,3.438118812,2009,"2 wins & 9 nominations.","awards"
"517","knowing",2764,3.220963173,2009,"1 win & 5 nominations.","awards"
"518","the wolfman",2766,3.610526316,2010,"Won 1 Oscar. Another 2 wins & 7 nominations.","awards"
"519","shutter island",2768,3.78746594,2010,"7 wins & 56 nominations.","awards"
"520","wanted",2773,3.532967033,2008,"Nominated for 2 Oscars. Another 3 wins & 20 nominations.","awards"
"521","tropic thunder",2782,3.452574526,2008,"Nominated for 1 Oscar. Another 10 wins & 38 nominations.","awards"
"522","fireproof",2790,4.465357968,2008,"N/A","awards"
"523","cars 2",2791,3.524838013,2011,"Nominated for 1 Golden Globe. Another 1 win & 16 nominations.","awards"
"524","alice in wonderland",2792,3.906309751,2010,"Won 2 Oscars. Another 30 wins & 60 nominations.","awards"
"525","where the wild things are",2794,2.920689655,2009,"Nominated for 1 Golden Globe. Another 7 wins & 44 nominations.","awards"
"526","the pacific",2807,4.067946824,2010,"Nominated for 1 Golden Globe. Another 23 wins & 36 nominations.","awards"
"527","burn after reading",2816,2.981012658,2008,"Nominated for 2 Golden Globes. Another 5 wins & 26 nominations.","awards"
"528","history of violence, a",2822,3.404255319,2005,"Nominated for 2 Oscars. Another 35 wins & 72 nominations.","awards"
"529","gran torino",2833,4.47645951,2008,"Nominated for 1 Golden Globe. Another 20 wins & 13 nominations.","awards"
"530","dr. horrible's sing-along blog",2843,4.752655539,2008,"Won 1 Primetime Emmy. Another 8 wins & 3 nominations.","awards"
"531","religulous",2845,3.756896552,2008,"2 wins & 1 nomination.","awards"
"532","fringe",2850,4.527868852,2008,"Nominated for 2 Primetime Emmys. Another 18 wins & 79 nominations.","awards"
"533","repo the genetic opera",2851,4.277580071,2008,"3 wins & 1 nomination.","awards"
"534","let the right one in",2853,4.09202454,2008,"Nominated for 1 BAFTA Film Award. Another 72 wins & 43 nominations.","awards"
"535","repo! the genetic opera",2877,4.277580071,2008,"3 wins & 1 nomination.","awards"
"536","2012",2881,2.943181818,2009,"4 wins & 20 nominations.","awards"
"537","sherlock holmes",2883,3.691588785,2009,"Nominated for 2 Oscars. Another 10 wins & 24 nominations.","awards"
"538","slumdog millionaire",2886,3.791773779,2008,"Won 8 Oscars. Another 141 wins & 118 nominations.","awards"
"539","lost in austen",2887,4.139817629,2008,"N/A","awards"
"540","australia",2891,3.777479893,2008,"Nominated for 1 Oscar. Another 11 wins & 33 nominations.","awards"
"541","quantum of solace",2895,3.39334638,2008,"Nominated for 2 BAFTA Film Awards. Another 4 wins & 29 nominations.","awards"
"542","watchmen",2908,3.789272031,2009,"12 wins & 20 nominations.","awards"
"543","marley & me",2913,3.829581994,2008,"2 wins & 4 nominations.","awards"
"544","war",2917,4.465608466,2013,"3 wins & 21 nominations.","awards"
"545","the curious case of benjamin button",2943,3.88410596,2008,"Won 3 Oscars. Another 67 wins & 133 nominations.","awards"
"546","the hangover",2951,3.972881356,2009,"Won 1 Golden Globe. Another 10 wins & 26 nominations.","awards"
"547","the twilight saga",2952,3.902317881,2009,"17 wins & 23 nominations.","awards"
"548","harry potter and the deathly hallows, part 1",2954,3.883413462,2010,"Nominated for 2 Oscars. Another 14 wins & 50 nominations.","awards"
"549","salt",2977,3.50297619,2010,"Nominated for 1 Oscar. Another 4 wins & 16 nominations.","awards"
"550","iron man 2",2979,3.773127753,2010,"Nominated for 1 Oscar. Another 7 wins & 40 nominations.","awards"
"551","taken",2984,4.267326733,2008,"2 wins & 2 nominations.","awards"
"552","sons of anarchy",2986,4.631921824,2008,"Won 1 Golden Globe. Another 9 wins & 54 nominations.","awards"
"553","the hurt locker",3009,3.192607004,2008,"Won 6 Oscars. Another 110 wins & 117 nominations.","awards"
"554","hurt locker",3010,3.009090909,2008,"Won 6 Oscars. Another 110 wins & 117 nominations.","awards"
"555","toy story 3",3011,4.582524272,2010,"Won 2 Oscars. Another 56 wins & 85 nominations.","awards"
"556","food, inc.",3013,4.675799087,2008,"Nominated for 1 Oscar. Another 7 wins & 18 nominations.","awards"
"557","true blood",3016,4.427015251,2008,"Won 1 Golden Globe. Another 31 wins & 121 nominations.","awards"
"558","the hulk",3019,3.276872964,2008,"1 win & 8 nominations.","awards"
"559","coraline",3021,4.220551378,2009,"Nominated for 1 Oscar. Another 7 wins & 39 nominations.","awards"
"560","rome",3036,4.491289199,2005,"Nominated for 2 Golden Globes. Another 19 wins & 33 nominations.","awards"
"561","good shepherd",3047,3.195804196,2006,"Nominated for 1 Oscar. Another 2 wins & 11 nominations.","awards"
"562","x-men origins",3054,3.775132275,2009,"3 wins & 13 nominations.","awards"
"563","legend of the seeker",3076,4.354609929,2008,"Won 1 Primetime Emmy. Another 1 win & 2 nominations.","awards"
"564","transformers",3083,3.285714286,2007,"Nominated for 3 Oscars. Another 19 wins & 40 nominations.","awards"
"565","grindhouse",3084,3.188679245,2007,"7 wins & 15 nominations.","awards"
"566","the proposal",3087,4.0626703,2009,"Nominated for 1 Golden Globe. Another 7 wins & 18 nominations.","awards"
"567","trick 'r treat",3104,4.047493404,2007,"6 wins & 6 nominations.","awards"
"568","six feet under",3115,4.621621622,2001,"Won 3 Golden Globes. Another 53 wins & 152 nominations.","awards"
"569","g.i. joe",3119,3.227810651,2009,"3 wins & 14 nominations.","awards"
"570","léon the professional",3127,4.664536741,1994,"3 wins & 8 nominations.","awards"
"571","island",3145,3.820512821,2010,"7 wins & 56 nominations.","awards"
"572","julie & julia",3146,4.033248082,2009,"Nominated for 1 Oscar. Another 25 wins & 44 nominations.","awards"
"573","harry potter and the half blood prince",3150,3.734501348,2009,"Nominated for 1 Oscar. Another 8 wins & 29 nominations.","awards"
"574","district 9",3155,3.671578947,2009,"Nominated for 4 Oscars. Another 23 wins & 99 nominations.","awards"
"575","inglourious basterds",3160,3.609929078,2009,"Won 1 Oscar. Another 117 wins & 143 nominations.","awards"
"576","michael jackson's this is it",3166,4.736920777,2010,"N/A","awards"
"577","michael jackson",3168,4.736920777,1983,"2 wins.","awards"
"578","life",3172,3.385878489,2012,"Won 4 Oscars. Another 74 wins & 119 nominations.","awards"
"579","food, inc",3174,4.675799087,2008,"Nominated for 1 Oscar. Another 7 wins & 18 nominations.","awards"
"580","the blind side",3176,4.596273292,2009,"Won 1 Oscar. Another 7 wins & 29 nominations.","awards"
"581","zombieland",3195,4.098039216,2009,"9 wins & 26 nominations.","awards"
"582","burlesque",3204,4.356968215,2010,"Won 1 Golden Globe. Another 5 wins & 13 nominations.","awards"
"583","clash of the titans",3206,3.010178117,2010,"2 wins & 12 nominations.","awards"
"584","despicable me",3208,4.636498516,2010,"Nominated for 1 Golden Globe. Another 3 wins & 38 nominations.","awards"
"585","how to train your dragon",3209,4.737237237,2010,"Nominated for 2 Oscars. Another 25 wins & 57 nominations.","awards"
"586","kick-ass",3211,4.312348668,2010,"16 wins & 61 nominations.","awards"
"587","robin hood",3215,3.771260997,2010,"1 win & 15 nominations.","awards"
"588","the book of eli",3216,3.833333333,2010,"3 wins & 16 nominations.","awards"
"589","the expendables",3218,3.597510373,2010,"3 wins & 5 nominations.","awards"
"590","the green hornet",3220,2.608579088,2011,"3 wins & 7 nominations.","awards"
"591","tron",3221,3.913669065,2010,"Nominated for 1 Oscar. Another 10 wins & 45 nominations.","awards"
"592","paranormal activity",3228,3.020224719,2007,"3 wins & 11 nominations.","awards"
"593","harry potter & half-blood prince",3230,3.738544474,2009,"Nominated for 1 Oscar. Another 8 wins & 29 nominations.","awards"
"594","harry potter & chamber of secrets",3231,4.428169014,2002,"Nominated for 3 BAFTA Film Awards. Another 11 wins & 39 nominations.","awards"
"595","hangover",3240,3.972881356,2009,"Won 1 Golden Globe. Another 10 wins & 26 nominations.","awards"
"596","sesame street",3246,4.133986928,1969,"Won 6 Primetime Emmys. Another 193 wins & 279 nominations.","awards"
"597","hachi",3248,4.749373434,2009,"N/A","awards"
"598","jillian michaels",3249,4.009090909,2008,"N/A","awards"
"599","glee",3255,4.372611465,2009,"Won 4 Golden Globes. Another 68 wins & 176 nominations.","awards"
"600","battle",3262,3.547619048,2014,"Nominated for 1 Oscar. Another 5 wins & 45 nominations.","awards"
"601","the social network",3264,3.9138322,2010,"Won 3 Oscars. Another 157 wins & 157 nominations.","awards"
"602","twilight saga",3268,3.806709265,2009,"17 wins & 23 nominations.","awards"
"603","justified",3296,4.755102041,2010,"Won 2 Primetime Emmys. Another 7 wins & 60 nominations.","awards"
"604","temple grandin",3298,4.86970684,2010,"Won 1 Golden Globe. Another 31 wins & 27 nominations.","awards"
"605","day after tomorrow",3312,3.262032086,2004,"Won 1 BAFTA Film Award. Another 5 wins & 11 nominations.","awards"
"606","mr & mrs smith",3314,3.394101877,2005,"9 wins & 18 nominations.","awards"
"607","avatar the last airbender",3331,4.825958702,2005,"Won 1 Primetime Emmy. Another 7 wins & 5 nominations.","awards"
"608","let me in",3335,4.171717172,2010,"14 wins & 28 nominations.","awards"
"609","the girl with the dragon tattoo",3339,4.226851852,2011,"Won 1 Oscar. Another 25 wins & 81 nominations.","awards"
